timestamp,index,x_acc,y_acc,z_acc,x_gyro,y_gyro,z_gyro,label_code,predictions,label,label_predictions,error
618702037,7,-1.139024257659912,-4.048800468444823,-8.566611289978027,-5.949999809265139,5.8800001144409295,2.3800001144409255,0,0,prone,prone,False
619599876,2,2.093794584274292,-1.7659661769866941,-9.356270790100098,-1.504999995231634,-8.470000267028793,-9.555000305175781,0,0,prone,prone,False
619593310,2,3.0270287990570073,-1.7181080579757686,-8.880082130432129,-0.5249999761581452,4.094999790191638,-1.8550000190734959,0,0,prone,prone,False
619592890,7,3.0007066726684575,-1.6798214912414553,-8.712578773498535,1.3999999761581405,7.945000171661376,-1.0149999856948777,0,0,prone,prone,False
618684400,4,-0.9643419384956357,-3.814295530319214,-8.686256408691406,-0.4550000131130193,2.414999961853014,-0.17499999701978064,0,0,prone,prone,False
619598579,4,3.074886798858642,-1.6702498197555542,-8.762829780578612,-2.0999999046325684,6.51000022888185,-1.4700000286102173,0,0,prone,prone,False
619544786,6,2.7494513988494886,-2.2373690605163574,-8.822651863098145,-1.0149999856948835,2.730000019073491,-0.21000000834466193,0,0,prone,prone,False
619600564,7,2.5604116916656494,-2.06507968902588,-9.188767433166504,-12.00500011444092,9.765000343322757,-0.7350000143051086,0,0,prone,prone,False
619573992,4,2.816452741622925,-1.8521108627319336,-8.896832466125488,-1.504999995231634,4.059999942779547,-0.31499999761581426,0,0,prone,prone,False
619576129,4,1.6822143793106088,-1.8688611984252932,-9.212696075439453,0.8400000333786007,9.659999847412124,-0.8400000333785886,0,0,prone,prone,False
619552230,1,2.3570144176483154,-1.8664683103561401,-8.817866325378418,7.52500009536743,-1.2599999904632588,2.7300000190734743,0,0,prone,prone,False
619572694,0,1.658285260200501,-0.7800880670547483,-9.152873039245604,4.655000209808348,0.6650000214576735,0.7699999809265279,0,0,prone,prone,False
619570861,7,3.0246357917785636,-1.6176059246063232,-8.901618003845215,-13.685000419616696,6.405000209808346,-2.065000057220456,0,0,prone,prone,False
619589377,6,2.5388755798339835,-0.9523774385452267,-8.901618003845215,-1.049999952316278,2.6249999999999876,-2.3099999427795543,0,0,prone,prone,False
619546351,4,2.6752712726593018,-2.249333620071411,-8.834616661071777,-1.330000042915339,3.430000066757209,-0.49000000953672923,0,0,prone,prone,False
618713188,5,0.8925547003746032,-4.225875854492188,-8.511573791503906,-8.470000267028809,7.595000267028808,-1.5049999952316364,0,0,prone,prone,False
619562539,1,2.6226272583007812,-1.9143264293670648,-9.126551628112793,-1.049999952316278,3.255000114440908,0.3849999904632492,0,0,prone,prone,False
618689019,1,-0.8925547003746032,-3.8621537685394287,-8.691041946411133,-0.9800000190734888,3.2200000286102353,-0.49000000953672923,0,0,prone,prone,False
619547955,1,2.706378936767579,-2.2397620677948,-8.86333179473877,-0.5600000023841885,2.240000009536747,-0.21000000834466193,0,0,prone,prone,False
618687759,1,-0.9643419384956357,-3.7472941875457764,-8.655148506164549,-0.6999999880790765,3.0799999237060587,-0.1050000041723162,0,0,prone,prone,False
618723533,3,-0.6556568145751949,-4.075122356414795,-8.57618236541748,7.420000076293949,6.7550001144409135,6.1249999999999964,0,0,prone,prone,False
618677566,2,-0.959556162357331,-3.42903733253479,-8.796330451965332,-0.9449999928474455,2.660000085830694,-0.5950000286102388,0,0,prone,prone,False
619583307,1,1.8042527437210079,-1.7540016174316406,-9.291662216186523,1.08500003814697,8.609999656677255,0.5600000023841937,0,0,prone,prone,False
618688561,7,-0.8901618123054508,-3.7472941875457764,-8.724542617797853,-1.120000004768377,2.9749999046325555,-0.14000000059603365,0,0,prone,prone,False
618721700,6,-0.5790837407112129,-3.780794858932495,-8.726935386657715,2.5899999141693066,-0.5950000286102142,1.0149999856948777,0,0,prone,prone,False
618720889,4,-0.48815324902534524,-4.041621685028076,-8.791543960571289,-0.035000000149007914,3.0799999237060587,0.8400000333785886,0,0,prone,prone,False
619562157,3,2.565197467803954,-1.9262909889221191,-8.901618003845215,0.17499999701976293,4.269999980926521,0.5600000023841937,0,0,prone,prone,False
619572770,6,1.5817122459411619,-1.3328498601913454,-9.339520454406738,3.430000066757205,0.21000000834465907,1.259999990463257,0,0,prone,prone,False
618681957,6,-0.8470894694328309,-3.7712230682373047,-8.841794967651367,0.140000000596044,3.6400001049041824,-0.6650000214576737,0,0,prone,prone,False
619551046,2,3.0342073440551767,-2.294798851013184,-8.825044631958008,-3.640000104904173,3.2899999618530322,1.2949999570846469,0,0,prone,prone,False
619562233,5,2.4311945438385005,-2.026793241500854,-8.9590482711792,0.17499999701976293,2.6949999332427845,0.4200000166892943,0,0,prone,prone,False
618708526,7,-0.13878867030143702,-4.4795241355896,-8.813080787658691,0.9449999928474455,4.164999961853017,-3.0099999904632435,0,0,prone,prone,False
618731117,4,0.0598227009177214,-4.5991692543029785,-8.557039260864258,2.940000057220454,3.0450000762939347,1.6800000667572068,0,0,prone,prone,False
618719919,5,-0.42115181684494074,-3.3907508850097656,-8.650362968444824,1.120000004768377,4.655000209808343,2.029999971389785,0,0,prone,prone,False
619570632,3,3.0007066726684575,-1.6511065959930415,-8.77479362487793,-4.235000133514404,2.5899999141693146,-1.6100000143051165,0,0,prone,prone,False
619555781,3,2.2158329486846924,-2.0579009056091304,-9.48788070678711,-2.6249999999999987,-19.040000915527354,-6.054999828338625,0,0,prone,prone,False
618704404,0,-0.8399107456207274,-3.9913706779479985,-8.674291610717772,-3.9549999237060525,6.61500024795532,-0.5600000023841937,0,0,prone,prone,False
619553452,5,2.077044248580932,-0.8159816861152649,-9.105015754699707,7.210000038146974,1.92499995231627,-2.765000104904175,0,0,prone,prone,False
618686690,2,-0.9451987147331238,-3.81908130645752,-8.676684379577638,-0.6650000214576695,3.325000047683705,-0.07000000029801683,0,0,prone,prone,False
618731155,5,-0.15553902089595734,-4.685314178466797,-8.545074462890625,0.6650000214576695,3.3600001335144114,2.3800001144409255,0,0,prone,prone,False
618718671,3,-0.34697166085243264,-4.725993633270264,-8.334499359130861,-8.295000076293944,-12.145000457763665,8.36499977111818,0,0,prone,prone,False
618708985,4,0.49772489070892273,-3.7185792922973633,-8.734114646911621,-10.954999923706058,4.934999942779531,-7.945000171661384,0,0,prone,prone,False
618701769,5,-1.1222739219665527,-4.046407699584962,-8.695828437805176,-0.4900000095367382,3.8499999046325732,0.3849999904632492,0,0,prone,prone,False
619587164,4,2.3498356342315674,-2.0363647937774663,-8.9231538772583,-0.9449999928474455,5.250000000000009,-0.8050000071525435,0,0,prone,prone,False
618688141,4,-1.0217717885971074,-3.792759418487549,-8.59293270111084,-1.225000023841858,3.2200000286102353,-0.07000000029801683,0,0,prone,prone,False
619578191,2,2.2469406127929696,-1.9454343318939213,-9.36584186553955,-5.0749998092651385,-1.0149999856948702,4.445000171661381,0,0,prone,prone,False
619554559,0,2.445552110671997,-2.014828681945801,-8.853759765625,7.769999980926515,3.5000000000000058,-1.2250000238418675,0,0,prone,prone,False
619596669,7,2.8978116512298584,-1.8999689817428584,-8.834616661071777,-0.38499999046325717,1.5750000476837025,-0.28000000119209684,0,0,prone,prone,False
618699441,6,-1.0409150123596194,-3.591755151748657,-8.777187347412111,3.22000002861023,2.0999999046325706,-1.2949999570846469,0,0,prone,prone,False
618699631,7,-1.213204383850097,-3.6994359493255615,-8.738900184631348,-0.035000000149007914,5.074999809265126,0.5950000286102388,0,0,prone,prone,False
618696959,1,-0.8518753051757805,-3.1107804775238037,-8.889653205871582,-2.4849998950958256,5.355000019073478,-2.7999999523162833,0,0,prone,prone,False
618729169,6,0.2919347882270812,-4.388593673706056,-8.49003791809082,-6.335000038146973,3.6400001049041824,-6.090000152587888,0,0,prone,prone,False
618725004,7,0.06700142472982328,-4.754708290100098,-8.50678825378418,-20.19499969482422,13.579999923706042,-10.605000495910641,0,0,prone,prone,False
618718359,5,0.09093050658702842,-4.709243297576903,-8.430214881896973,-1.6449999809265097,2.414999961853014,-1.0149999856948777,0,0,prone,prone,False
618729666,2,0.5288326740264895,-4.38380765914917,-8.686256408691406,6.369999885559077,5.6350002288818315,1.7499999999999865,0,0,prone,prone,False
619594798,4,3.0150642395019527,-2.0076498985290527,-8.801115989685059,-3.8849999904632573,6.159999847412117,-0.980000019073488,0,0,prone,prone,False
618679169,4,-0.959556162357331,-3.4170727729797363,-8.803508758544922,-1.049999952316278,2.240000009536747,0.03500000014902318,0,0,prone,prone,False
619568036,1,2.7135577201843257,-2.2110471725463867,-8.791543960571289,-9.310000419616701,1.4700000286102324,-0.5950000286102388,0,0,prone,prone,False
618695165,4,-0.9834852218627924,-3.7042217254638663,-8.626433372497559,-0.9449999928474455,2.1349999904632435,-0.31499999761581426,0,0,prone,prone,False
619594378,3,2.9624202251434335,-1.9143264293670648,-8.738900184631348,-0.38499999046325717,3.1150000095367316,-0.28000000119209684,0,0,prone,prone,False
618686766,6,-0.926055431365967,-3.8693323135375977,-8.75086498260498,-0.6650000214576695,2.9749999046325555,-0.34999999403953175,0,0,prone,prone,False
618721622,0,-0.42833054065704435,-3.6491849422454834,-8.49721622467041,-0.9449999928474455,2.484999895095811,-2.2049999237060445,0,0,prone,prone,False
619581169,7,1.3759222030639653,-1.7827165126800535,-9.325162887573242,-3.360000133514403,3.0099999904632617,-1.0149999856948777,0,0,prone,prone,False
619589797,3,2.507767677307129,-2.1775462627410893,-9.286876678466797,9.239999771118159,5.144999980926505,-3.045000076293944,0,0,prone,prone,False
618696844,7,-1.0193789005279534,-3.113173484802246,-8.803508758544922,-5.565000057220459,7.385000228881834,-3.4649999141693018,0,0,prone,prone,False
619578039,2,2.486231565475463,-1.6343562602996828,-8.781972885131836,-3.674999952316283,3.5350000858306787,-2.2750000953674454,0,0,prone,prone,False
619546885,7,2.7518444061279306,-2.225404500961304,-8.820259094238281,-1.5750000476837205,3.325000047683705,-0.07000000029801683,0,0,prone,prone,False
619567654,6,3.1179592609405518,-2.005256891250611,-8.686256408691406,5.494999885559081,2.799999952316288,3.289999961853042,0,0,prone,prone,False
618717463,4,0.0502510704100132,-4.319199085235597,-8.559432029724121,3.1849999427795384,2.1349999904632435,-0.7350000143051086,0,0,prone,prone,False
618682682,2,-0.8734114766120913,-3.744901180267334,-8.58575439453125,-0.8400000333786007,3.0099999904632617,0.34999999403953175,0,0,prone,prone,False
619599380,4,2.864310979843141,-1.895183205604553,-8.659934043884277,-3.569999933242795,-2.6949999332427845,2.694999933242803,0,0,prone,prone,False
619583345,0,1.8856115341186532,-2.0339717864990234,-8.9590482711792,1.365000009536746,9.100000381469714,-0.07000000029801683,0,0,prone,prone,False
619601824,1,2.6585209369659424,-1.7252867221832278,-8.93990421295166,-0.21000000834465019,4.969999790191656,-1.7150000333785966,0,0,prone,prone,False
619571090,5,3.0246357917785636,-0.770516395568848,-8.815473556518555,12.635000228881836,-7.070000171661391,0.5950000286102388,0,0,prone,prone,False
619553872,2,2.294798851013184,-1.639142036437988,-9.152873039245604,1.470000028610227,7.490000247955338,1.6449999809265063,0,0,prone,prone,False
619585521,7,2.223011732101441,-1.9023619890213013,-9.109801292419434,-3.1150000095367427,6.5799999237060645,-0.28000000119209684,0,0,prone,prone,False
619577199,7,2.278048515319824,-1.9765421152114866,-9.406521797180176,-0.10500000417232509,3.0099999904632617,-1.3650000095367372,0,0,prone,prone,False
619569983,7,2.8236315250396733,-2.0291860103607173,-8.832223892211914,-0.8050000071525575,3.325000047683705,-0.34999999403953175,0,0,prone,prone,False
618680697,6,-0.9715206623077393,-3.448180675506592,-8.844188690185547,-0.4900000095367382,2.1349999904632435,-0.1050000041723162,0,0,prone,prone,False
619550474,3,2.909776210784913,-2.263690948486328,-8.597719192504883,5.670000076293946,-2.730000019073491,0.9449999928474428,0,0,prone,prone,False
619554750,4,2.555625915527345,-2.0746512413024902,-8.841794967651367,-1.1549999713897714,4.690000057220468,-1.1200000047683578,0,0,prone,prone,False
618730429,1,0.18903973698616044,-3.900440216064453,-8.640790939331055,1.3999999761581405,0.9100000262260289,-1.0149999856948777,0,0,prone,prone,False
619559332,3,1.9478272199630728,-2.019614458084107,-9.0284423828125,0.8400000333786007,5.494999885559073,-0.4200000166892943,0,0,prone,prone,False
618680811,1,-1.0122001171112067,-3.4457876682281494,-8.793937683105469,0.280000001192088,2.6949999332427845,-0.5249999761581485,0,0,prone,prone,False
619569257,2,2.8332030773162846,-2.0459363460540767,-8.848974227905273,-1.6800000667572015,3.920000076293953,-0.31499999761581426,0,0,prone,prone,False
618688561,1,-0.9188767075538634,-3.850189208984375,-8.636005401611326,-0.9800000190734888,3.0450000762939347,-0.28000000119209684,0,0,prone,prone,False
619589683,4,2.0076498985290523,-1.2706341743469236,-8.652755737304688,23.135000228881843,-8.26000022888182,2.8350000381469838,0,0,prone,prone,False
618697264,0,-0.9954497814178472,-3.6204700469970703,-8.738900184631348,0.34999999403953824,2.6249999999999876,1.7150000333785966,0,0,prone,prone,False
618712420,3,-0.08853759616613405,-4.845638751983644,-8.432607650756836,-9.694999694824217,12.810000419616692,-7.664999961853023,0,0,prone,prone,False
619548107,7,2.720736503601074,-2.256512403488159,-8.813080787658691,-0.9100000262260386,2.484999895095811,-0.34999999403953175,0,0,prone,prone,False
618685850,1,-0.959556162357331,-3.823867082595825,-8.691041946411133,-1.365000009536746,2.835000038146961,-0.03500000014902318,0,0,prone,prone,False
619599876,1,2.1201164722442627,-1.7540016174316406,-9.332341194152832,-2.6249999999999987,-9.414999961853026,-8.645000457763665,0,0,prone,prone,False
619575709,3,1.6343562602996826,-1.5314612388610838,-9.40173625946045,0.140000000596044,-1.399999976158144,1.085000038146968,0,0,prone,prone,False
618712496,6,-0.282363146543502,-4.6613850593566895,-8.602504730224611,-9.310000419616701,16.729999542236317,-8.784999847412099,0,0,prone,prone,False
619544670,7,2.768594741821288,-2.3235137462615967,-8.880082130432129,-0.5950000286102316,2.0650000572204465,-0.14000000059603365,0,0,prone,prone,False
618712725,2,0.7011220455169671,-4.702064514160156,-8.317748069763184,-7.244999885559084,14.73499965667725,-6.335000038146986,0,0,prone,prone,False
618685850,5,-0.9882710576057436,-3.7831876277923584,-8.68147087097168,-1.2599999904632526,2.9400000572204648,0.0,0,0,prone,prone,False
618707419,7,-0.7681235074996949,-4.379021644592285,-8.317748069763184,14.73499965667724,-9.555000305175785,9.414999961853038,0,0,prone,prone,False
618730201,0,0.15553902089595734,-3.811902523040772,-8.612075805664062,-0.7699999809265143,1.6100000143051176,-0.8400000333785886,0,0,prone,prone,False
619586438,1,2.2852272987365727,-1.854503750801086,-9.023656845092773,-1.120000004768377,3.7100000381469793,-0.8050000071525435,0,0,prone,prone,False
619585140,0,2.096187591552734,-1.955005884170532,-9.06194305419922,-0.34999999403953824,5.074999809265126,-1.6800000667572068,0,0,prone,prone,False
618714983,3,0.2967205941677092,-4.359878540039063,-8.549860954284668,-14.770000457763672,-17.465000152587887,6.090000152587888,0,0,prone,prone,False
618702609,4,-1.0648441314697272,-3.5175747871398926,-8.848974227905273,-2.9400000572204603,1.8200000524520912,-0.6650000214576737,0,0,prone,prone,False
619575671,3,1.6487137079238898,-1.5601761341094966,-9.090658187866213,0.140000000596044,-2.8700001239776674,0.8050000071525435,0,0,prone,prone,False
618690737,1,-1.0480937957763679,-3.8621537685394287,-8.640790939331055,-0.5950000286102316,2.835000038146961,-0.34999999403953175,0,0,prone,prone,False
618731768,6,-0.0047858161851765425,-3.8382246494293213,-8.600111961364746,-3.289999961853032,1.7849999666213847,-4.48000001907349,0,0,prone,prone,False
619599686,5,2.5723762512207027,-1.8664683103561401,-8.753257751464844,-3.8849999904632573,-4.094999790191638,-0.5950000286102388,0,0,prone,prone,False
618720348,7,-0.3732936680316929,-4.072729587554932,-8.647970199584961,-1.7849999666213976,3.6050000190734757,1.960000038146976,0,0,prone,prone,False
619602511,2,2.565197467803954,-1.5242824554443364,-8.86333179473877,2.4849998950958256,1.92499995231627,-0.45500001311301175,0,0,prone,prone,False
619554711,4,2.651342153549194,-2.1272952556610107,-9.006906509399414,-3.7100000381469744,6.4400000572204705,-2.240000009536745,0,0,prone,prone,False
618712842,0,0.9858781099319465,-4.371842861175537,-8.016242027282715,-8.329999923706055,7.210000038146985,-3.4649999141693018,0,0,prone,prone,False
618688064,7,-0.8805902004241949,-3.8525819778442383,-8.717364311218263,-0.2450000047683691,2.765000104904164,-0.5249999761581485,0,0,prone,prone,False
